TeamID,SEASON,LeagueID,PLAYER,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID
1610612744,2019,00,D'Angelo Russell,0,G,6-4,193,FEB 23, 1996,23.0,4,Ohio State,1626156
1610612744,2019,00,Damion Lee,1,G-F,6-5,210,OCT 21, 1992,27.0,2,Louisville,1627814
1610612744,2019,00,Willie Cauley-Stein,2,C,7-0,240,AUG 18, 1993,26.0,4,Kentucky,1626161
1610612744,2019,00,Jordan Poole,3,G,6-4,194,JUN 19, 1999,20.0,R,Michigan,1629673
1610612744,2019,00,Omari Spellman,4,F,6-8,245,JUL 21, 1997,22.0,1,Villanova,1629016
1610612744,2019,00,Kevon Looney,5,F,6-9,222,FEB 06, 1996,23.0,4,UCLA,1626172
1610612744,2019,00,Alen Smailagic,6,F,6-10,215,AUG 18, 2000,19.0,R, ,1629346
1610612744,2019,00,Eric Paschall,7,F,6-6,255,NOV 04, 1996,22.0,R,Villanova,1629672
1610612744,2019,00,Alec Burks,8,G,6-6,214,JUL 20, 1991,28.0,8,Colorado,202692
1610612744,2019,00,Jacob Evans,10,G-F,6-4,210,JUN 18, 1997,22.0,1,Cincinnati,1628980
1610612744,2019,00,Klay Thompson,11,G,6-6,215,FEB 08, 1990,29.0,8,Washington State,202691
1610612744,2019,00,Ky Bowman,12,G,6-1,187,JUN 16, 1997,22.0,R,Boston College,1629065
1610612744,2019,00,Glenn Robinson III,22,F,6-6,222,JAN 08, 1994,25.0,5,Michigan,203922
1610612744,2019,00,Draymond Green,23,F,6-6,230,MAR 04, 1990,29.0,7,Michigan State,203110
1610612744,2019,00,Stephen Curry,30,G,6-3,185,MAR 14, 1988,31.0,10,Davidson,201939
1610612744,2019,00,Marquese Chriss,32,F,6-9,240,JUL 02, 1997,22.0,3,Washington,1627737
