TeamID,SEASON,LeagueID,PLAYER,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID
1610612756,2019,00,Jalen Lecque,0,G,6-3,190,JUN 13, 2000,19.0,R, ,1629665
1610612756,2019,00,Devin Booker,1,G,6-5,206,OCT 30, 1996,23.0,4,Kentucky,1626164
1610612756,2019,00,Elie Okobo,2,F-G,6-3,190,OCT 23, 1997,22.0,1, ,1629059
1610612756,2019,00,Kelly Oubre Jr.,3,F-G,6-7,203,DEC 09, 1995,23.0,4,Kansas,1626162
1610612756,2019,00,Jevon Carter,4,G,6-1,200,SEP 14, 1995,24.0,1,West Virginia,1628975
1610612756,2019,00,Frank Kaminsky,8,F-C,7-0,240,APR 04, 1993,26.0,4,Wisconsin,1626163
1610612756,2019,00,Ty Jerome,10,G-F,6-5,195,JUL 08, 1997,22.0,R,Virginia,1629660
1610612756,2019,00,Ricky Rubio,11,G,6-3,190,OCT 21, 1990,29.0,8, ,201937
1610612756,2019,00,Jared Harper,12,G,5-10,175,SEP 14, 1997,22.0,R,Auburn,1629607
1610612756,2019,00,Cheick Diallo,14,F-C,6-8,219,SEP 13, 1996,23.0,3,Kansas,1627767
1610612756,2019,00,Tyler Johnson,16,G,6-3,186,MAY 07, 1992,27.0,5,Fresno State,204020
1610612756,2019,00,Dario Saric,20,F,6-10,225,APR 08, 1994,25.0,3, ,203967
1610612756,2019,00,Deandre Ayton,22,C,6-11,250,JUL 23, 1998,21.0,1,Arizona,1629028
1610612756,2019,00,Cameron Johnson,23,F,6-8,210,MAR 03, 1996,23.0,R,North Carolina,1629661
1610612756,2019,00,Mikal Bridges,25,F,6-6,209,AUG 30, 1996,23.0,1,Villanova,1628969
1610612756,2019,00,Aron Baynes,46,C-F,6-10,260,DEC 09, 1986,32.0,7,Washington State,203382
